Entity,Code,Day,lockdown
Dominican Republic,DOM,09/03/2020,0
Dominican Republic,DOM,10/03/2020,0
Dominican Republic,DOM,11/03/2020,0
Dominican Republic,DOM,12/03/2020,0
Dominican Republic,DOM,13/03/2020,0
Dominican Republic,DOM,14/03/2020,0
Dominican Republic,DOM,15/03/2020,0
Dominican Republic,DOM,16/03/2020,0
Dominican Republic,DOM,17/03/2020,0
Dominican Republic,DOM,18/03/2020,0
Dominican Republic,DOM,19/03/2020,1
Dominican Republic,DOM,20/03/2020,1
Dominican Republic,DOM,21/03/2020,1
Dominican Republic,DOM,22/03/2020,1
Dominican Republic,DOM,23/03/2020,1
Dominican Republic,DOM,24/03/2020,1
Dominican Republic,DOM,25/03/2020,1
Dominican Republic,DOM,26/03/2020,1
Dominican Republic,DOM,27/03/2020,1
Dominican Republic,DOM,28/03/2020,1
Dominican Republic,DOM,29/03/2020,1
Dominican Republic,DOM,30/03/2020,1
Dominican Republic,DOM,31/03/2020,1
Ecuador,ECU,01/03/2020,0
Ecuador,ECU,02/03/2020,0
Ecuador,ECU,03/03/2020,0
Ecuador,ECU,04/03/2020,0
Ecuador,ECU,05/03/2020,0
Ecuador,ECU,06/03/2020,0
Ecuador,ECU,07/03/2020,0
Ecuador,ECU,08/03/2020,0
Ecuador,ECU,09/03/2020,0
Ecuador,ECU,10/03/2020,0
Ecuador,ECU,11/03/2020,0
Ecuador,ECU,12/03/2020,0
Ecuador,ECU,13/03/2020,1
Ecuador,ECU,14/03/2020,1
Ecuador,ECU,15/03/2020,1
Ecuador,ECU,16/03/2020,1
Ecuador,ECU,17/03/2020,1
Ecuador,ECU,18/03/2020,1
Ecuador,ECU,19/03/2020,1
Ecuador,ECU,20/03/2020,1
Ecuador,ECU,21/03/2020,1
Ecuador,ECU,22/03/2020,1
Ecuador,ECU,23/03/2020,1
Ecuador,ECU,24/03/2020,1
Ecuador,ECU,25/03/2020,1
Ecuador,ECU,26/03/2020,1
Ecuador,ECU,27/03/2020,1
Ecuador,ECU,28/03/2020,1
Ecuador,ECU,29/03/2020,1
Ecuador,ECU,30/03/2020,1
Ecuador,ECU,31/03/2020,1
Egypt,EGY,01/03/2020,0
Egypt,EGY,02/03/2020,0
Egypt,EGY,03/03/2020,0
Egypt,EGY,04/03/2020,0
Egypt,EGY,05/03/2020,0
Egypt,EGY,06/03/2020,0
Egypt,EGY,07/03/2020,0
Egypt,EGY,08/03/2020,0
Egypt,EGY,09/03/2020,0
Egypt,EGY,10/03/2020,0
Egypt,EGY,11/03/2020,0
Egypt,EGY,12/03/2020,0
Egypt,EGY,13/03/2020,0
Egypt,EGY,14/03/2020,0
Egypt,EGY,15/03/2020,1
Egypt,EGY,16/03/2020,1
Egypt,EGY,17/03/2020,1
Egypt,EGY,18/03/2020,1
Egypt,EGY,19/03/2020,1
Egypt,EGY,20/03/2020,1
Egypt,EGY,21/03/2020,1
Egypt,EGY,22/03/2020,1
Egypt,EGY,23/03/2020,1
Egypt,EGY,24/03/2020,1
Egypt,EGY,25/03/2020,1
Egypt,EGY,26/03/2020,1
Egypt,EGY,27/03/2020,1
Egypt,EGY,28/03/2020,1
Egypt,EGY,29/03/2020,1
Egypt,EGY,30/03/2020,1
Egypt,EGY,31/03/2020,1
El Salvador,SLV,01/03/2020,0
El Salvador,SLV,02/03/2020,0
El Salvador,SLV,03/03/2020,0
El Salvador,SLV,04/03/2020,0
El Salvador,SLV,05/03/2020,0
El Salvador,SLV,06/03/2020,0
El Salvador,SLV,07/03/2020,0
El Salvador,SLV,08/03/2020,0
El Salvador,SLV,09/03/2020,0
El Salvador,SLV,10/03/2020,0
El Salvador,SLV,11/03/2020,1
El Salvador,SLV,12/03/2020,1
El Salvador,SLV,13/03/2020,1
El Salvador,SLV,14/03/2020,1
El Salvador,SLV,15/03/2020,1
El Salvador,SLV,16/03/2020,1
El Salvador,SLV,17/03/2020,1
El Salvador,SLV,18/03/2020,1
El Salvador,SLV,19/03/2020,1
El Salvador,SLV,20/03/2020,1
El Salvador,SLV,21/03/2020,1
El Salvador,SLV,22/03/2020,1
El Salvador,SLV,23/03/2020,1
El Salvador,SLV,24/03/2020,1
El Salvador,SLV,25/03/2020,1
El Salvador,SLV,26/03/2020,1
El Salvador,SLV,27/03/2020,1
El Salvador,SLV,28/03/2020,1
El Salvador,SLV,29/03/2020,1
El Salvador,SLV,30/03/2020,1
El Salvador,SLV,31/03/2020,1
Eritrea,ERI,01/03/2020,0
Eritrea,ERI,02/03/2020,0
Eritrea,ERI,03/03/2020,0
Eritrea,ERI,04/03/2020,0
Eritrea,ERI,05/03/2020,0
Eritrea,ERI,06/03/2020,0
Eritrea,ERI,07/03/2020,0
Eritrea,ERI,08/03/2020,0
Eritrea,ERI,09/03/2020,0
Eritrea,ERI,10/03/2020,0
Eritrea,ERI,11/03/2020,0
Eritrea,ERI,12/03/2020,0
Eritrea,ERI,13/03/2020,0
Eritrea,ERI,14/03/2020,0
Eritrea,ERI,15/03/2020,0
Eritrea,ERI,16/03/2020,0
Eritrea,ERI,17/03/2020,0
Eritrea,ERI,18/03/2020,0
Eritrea,ERI,19/03/2020,0
Eritrea,ERI,20/03/2020,0
Eritrea,ERI,21/03/2020,0
Eritrea,ERI,22/03/2020,0
Eritrea,ERI,23/03/2020,0
Eritrea,ERI,24/03/2020,0
Eritrea,ERI,25/03/2020,0
Eritrea,ERI,26/03/2020,0
Eritrea,ERI,27/03/2020,1
Eritrea,ERI,28/03/2020,1
Eritrea,ERI,29/03/2020,1
Eritrea,ERI,30/03/2020,1
Eritrea,ERI,31/03/2020,1
Estonia,EST,01/03/2020,0
Estonia,EST,02/03/2020,0
Estonia,EST,03/03/2020,0
Estonia,EST,04/03/2020,0
Estonia,EST,05/03/2020,0
Estonia,EST,06/03/2020,0
Estonia,EST,07/03/2020,0
Estonia,EST,08/03/2020,0
Estonia,EST,09/03/2020,0
Estonia,EST,10/03/2020,0
Estonia,EST,11/03/2020,0
Estonia,EST,12/03/2020,0
Estonia,EST,13/03/2020,0
Estonia,EST,14/03/2020,0
Estonia,EST,15/03/2020,0
Estonia,EST,16/03/2020,1
Estonia,EST,17/03/2020,1
Estonia,EST,18/03/2020,1
Estonia,EST,19/03/2020,1
Estonia,EST,20/03/2020,1
Estonia,EST,21/03/2020,1
Estonia,EST,22/03/2020,1
Estonia,EST,23/03/2020,1
Estonia,EST,24/03/2020,1
Estonia,EST,25/03/2020,1
Estonia,EST,26/03/2020,1
Estonia,EST,27/03/2020,1
Estonia,EST,28/03/2020,1
Estonia,EST,29/03/2020,1
Estonia,EST,30/03/2020,1
Estonia,EST,31/03/2020,1
Eswatini,SWZ,01/03/2020,0
Eswatini,SWZ,02/03/2020,0
Eswatini,SWZ,03/03/2020,0
Eswatini,SWZ,04/03/2020,0
Eswatini,SWZ,05/03/2020,0
Eswatini,SWZ,06/03/2020,0
Eswatini,SWZ,07/03/2020,0
Eswatini,SWZ,08/03/2020,0
Eswatini,SWZ,09/03/2020,0
Eswatini,SWZ,10/03/2020,0
Eswatini,SWZ,11/03/2020,0
Eswatini,SWZ,12/03/2020,0
Eswatini,SWZ,13/03/2020,0
Eswatini,SWZ,14/03/2020,0
Eswatini,SWZ,15/03/2020,0
Eswatini,SWZ,16/03/2020,0
Eswatini,SWZ,17/03/2020,1
Eswatini,SWZ,18/03/2020,1
Eswatini,SWZ,19/03/2020,1
Eswatini,SWZ,20/03/2020,1
Eswatini,SWZ,21/03/2020,1
Eswatini,SWZ,22/03/2020,1
Eswatini,SWZ,23/03/2020,1
Eswatini,SWZ,24/03/2020,1
Eswatini,SWZ,25/03/2020,1
Eswatini,SWZ,26/03/2020,1
Eswatini,SWZ,27/03/2020,1
Eswatini,SWZ,28/03/2020,1
Eswatini,SWZ,29/03/2020,1
Eswatini,SWZ,30/03/2020,1
Eswatini,SWZ,31/03/2020,1
Ethiopia,ETH,01/03/2020,0
Ethiopia,ETH,02/03/2020,0
Ethiopia,ETH,03/03/2020,0
Ethiopia,ETH,04/03/2020,0
Ethiopia,ETH,05/03/2020,0
Ethiopia,ETH,06/03/2020,0
Ethiopia,ETH,07/03/2020,0
Ethiopia,ETH,08/03/2020,0
Ethiopia,ETH,09/03/2020,0
Ethiopia,ETH,10/03/2020,0
Ethiopia,ETH,11/03/2020,0
Ethiopia,ETH,12/03/2020,0
Ethiopia,ETH,13/03/2020,0
Ethiopia,ETH,14/03/2020,0
Ethiopia,ETH,15/03/2020,0
Ethiopia,ETH,16/03/2020,0
Ethiopia,ETH,17/03/2020,0
Ethiopia,ETH,18/03/2020,0
Ethiopia,ETH,19/03/2020,0
Ethiopia,ETH,20/03/2020,0
Ethiopia,ETH,21/03/2020,0
Ethiopia,ETH,22/03/2020,0
Ethiopia,ETH,23/03/2020,0
Ethiopia,ETH,24/03/2020,0
Ethiopia,ETH,25/03/2020,1
Ethiopia,ETH,26/03/2020,1
Ethiopia,ETH,27/03/2020,1
Ethiopia,ETH,28/03/2020,1
Ethiopia,ETH,29/03/2020,1
Ethiopia,ETH,30/03/2020,1
Ethiopia,ETH,31/03/2020,1
Faeroe Islands,FRO,01/03/2020,0
Faeroe Islands,FRO,02/03/2020,0
Faeroe Islands,FRO,03/03/2020,0
Faeroe Islands,FRO,04/03/2020,0
Faeroe Islands,FRO,05/03/2020,0
Faeroe Islands,FRO,06/03/2020,0
Faeroe Islands,FRO,07/03/2020,0
Faeroe Islands,FRO,08/03/2020,0
Faeroe Islands,FRO,09/03/2020,0
Faeroe Islands,FRO,10/03/2020,0
Faeroe Islands,FRO,11/03/2020,0
Faeroe Islands,FRO,12/03/2020,0
Faeroe Islands,FRO,13/03/2020,0
Faeroe Islands,FRO,14/03/2020,0
Faeroe Islands,FRO,15/03/2020,0
Faeroe Islands,FRO,16/03/2020,1
Faeroe Islands,FRO,17/03/2020,1
Faeroe Islands,FRO,18/03/2020,1
Faeroe Islands,FRO,19/03/2020,1
Faeroe Islands,FRO,20/03/2020,1
Faeroe Islands,FRO,21/03/2020,1
Faeroe Islands,FRO,22/03/2020,1
Faeroe Islands,FRO,23/03/2020,1
Faeroe Islands,FRO,24/03/2020,1
Faeroe Islands,FRO,25/03/2020,1
Faeroe Islands,FRO,26/03/2020,1
Faeroe Islands,FRO,27/03/2020,1
Faeroe Islands,FRO,28/03/2020,1
Faeroe Islands,FRO,29/03/2020,1
Faeroe Islands,FRO,30/03/2020,1
Faeroe Islands,FRO,31/03/2020,1
Fiji,FJI,01/03/2020,0
Fiji,FJI,02/03/2020,0
Fiji,FJI,03/03/2020,0
Fiji,FJI,04/03/2020,0
Fiji,FJI,05/03/2020,0
Fiji,FJI,06/03/2020,0
Fiji,FJI,07/03/2020,0
Fiji,FJI,08/03/2020,0
Fiji,FJI,09/03/2020,0
Fiji,FJI,10/03/2020,0
Fiji,FJI,11/03/2020,0
Fiji,FJI,12/03/2020,0
Fiji,FJI,13/03/2020,0
Fiji,FJI,14/03/2020,0
Fiji,FJI,15/03/2020,0
Fiji,FJI,16/03/2020,0
Fiji,FJI,17/03/2020,0
Fiji,FJI,18/03/2020,0
Fiji,FJI,19/03/2020,1
Fiji,FJI,20/03/2020,1
Fiji,FJI,21/03/2020,1
Fiji,FJI,22/03/2020,1
Fiji,FJI,23/03/2020,1
Fiji,FJI,24/03/2020,1
Fiji,FJI,25/03/2020,1
Fiji,FJI,26/03/2020,1
Fiji,FJI,27/03/2020,1
Fiji,FJI,28/03/2020,1
Fiji,FJI,29/03/2020,1
Fiji,FJI,30/03/2020,1
Fiji,FJI,31/03/2020,1
Finland,FIN,01/03/2020,0
Finland,FIN,02/03/2020,0
Finland,FIN,03/03/2020,0
Finland,FIN,04/03/2020,0
Finland,FIN,05/03/2020,0
Finland,FIN,06/03/2020,0
Finland,FIN,07/03/2020,0
Finland,FIN,08/03/2020,0
Finland,FIN,09/03/2020,0
Finland,FIN,10/03/2020,0
Finland,FIN,11/03/2020,0
Finland,FIN,12/03/2020,0
Finland,FIN,13/03/2020,0
Finland,FIN,14/03/2020,0
Finland,FIN,15/03/2020,0
Finland,FIN,16/03/2020,0
Finland,FIN,17/03/2020,0
Finland,FIN,18/03/2020,0
Finland,FIN,19/03/2020,0
Finland,FIN,20/03/2020,0
Finland,FIN,21/03/2020,0
Finland,FIN,22/03/2020,0
Finland,FIN,23/03/2020,0
Finland,FIN,24/03/2020,0
Finland,FIN,25/03/2020,0
Finland,FIN,26/03/2020,0
Finland,FIN,27/03/2020,0
Finland,FIN,28/03/2020,0
Finland,FIN,29/03/2020,0
Finland,FIN,30/03/2020,0
Finland,FIN,31/03/2020,0
France,FRA,01/03/2020,0
France,FRA,02/03/2020,1
France,FRA,03/03/2020,1
France,FRA,04/03/2020,1
France,FRA,05/03/2020,1
France,FRA,06/03/2020,1
France,FRA,07/03/2020,1
France,FRA,08/03/2020,1
France,FRA,09/03/2020,1
France,FRA,10/03/2020,1
France,FRA,11/03/2020,1
France,FRA,12/03/2020,1
France,FRA,13/03/2020,1
France,FRA,14/03/2020,1
France,FRA,15/03/2020,1
France,FRA,16/03/2020,1
France,FRA,17/03/2020,1
France,FRA,18/03/2020,1
France,FRA,19/03/2020,1
France,FRA,20/03/2020,1
France,FRA,21/03/2020,1
France,FRA,22/03/2020,1
France,FRA,23/03/2020,1
France,FRA,24/03/2020,1
France,FRA,25/03/2020,1
France,FRA,26/03/2020,1
France,FRA,27/03/2020,1
France,FRA,28/03/2020,1
France,FRA,29/03/2020,1
France,FRA,30/03/2020,1
France,FRA,31/03/2020,1
Gabon,GAB,01/03/2020,0
Gabon,GAB,02/03/2020,0
Gabon,GAB,03/03/2020,0
Gabon,GAB,04/03/2020,0
Gabon,GAB,05/03/2020,0
Gabon,GAB,06/03/2020,0
Gabon,GAB,07/03/2020,0
Gabon,GAB,08/03/2020,0
Gabon,GAB,09/03/2020,0
Gabon,GAB,10/03/2020,0
Gabon,GAB,11/03/2020,0
Gabon,GAB,12/03/2020,0
Gabon,GAB,13/03/2020,0
Gabon,GAB,14/03/2020,0
Gabon,GAB,15/03/2020,0
Gabon,GAB,16/03/2020,1
Gabon,GAB,17/03/2020,1
Gabon,GAB,18/03/2020,1
Gabon,GAB,19/03/2020,1
Gabon,GAB,20/03/2020,1
Gabon,GAB,21/03/2020,1
Gabon,GAB,22/03/2020,1
Gabon,GAB,23/03/2020,1
Gabon,GAB,24/03/2020,1
Gabon,GAB,25/03/2020,1
Gabon,GAB,26/03/2020,1
Gabon,GAB,27/03/2020,1
Gabon,GAB,28/03/2020,1
Gabon,GAB,29/03/2020,1
Gabon,GAB,30/03/2020,1
Gabon,GAB,31/03/2020,1
Gambia,GMB,01/03/2020,0
Gambia,GMB,02/03/2020,0
Gambia,GMB,03/03/2020,0
Gambia,GMB,04/03/2020,0
Gambia,GMB,05/03/2020,0
Gambia,GMB,06/03/2020,0
Gambia,GMB,07/03/2020,0
Gambia,GMB,08/03/2020,0
Gambia,GMB,09/03/2020,0
Gambia,GMB,10/03/2020,0
Gambia,GMB,11/03/2020,0
Gambia,GMB,12/03/2020,0
Gambia,GMB,13/03/2020,0
Gambia,GMB,14/03/2020,0
Gambia,GMB,15/03/2020,0
Gambia,GMB,16/03/2020,0
Gambia,GMB,17/03/2020,0
Gambia,GMB,18/03/2020,1
Gambia,GMB,19/03/2020,1
Gambia,GMB,20/03/2020,1
Gambia,GMB,21/03/2020,1
Gambia,GMB,22/03/2020,1
Gambia,GMB,23/03/2020,1
Gambia,GMB,24/03/2020,1
Gambia,GMB,25/03/2020,1
Gambia,GMB,26/03/2020,1
Gambia,GMB,27/03/2020,1
Gambia,GMB,28/03/2020,1
Gambia,GMB,29/03/2020,1
Gambia,GMB,30/03/2020,1
Gambia,GMB,31/03/2020,1
Georgia,GEO,01/03/2020,0
Georgia,GEO,02/03/2020,1
Georgia,GEO,03/03/2020,1
Georgia,GEO,04/03/2020,1
Georgia,GEO,05/03/2020,1
Georgia,GEO,06/03/2020,1
Georgia,GEO,07/03/2020,1
Georgia,GEO,08/03/2020,1
Georgia,GEO,09/03/2020,1
Georgia,GEO,10/03/2020,1
Georgia,GEO,11/03/2020,1
Georgia,GEO,12/03/2020,1
Georgia,GEO,13/03/2020,1
Georgia,GEO,14/03/2020,1
Georgia,GEO,15/03/2020,1
Georgia,GEO,16/03/2020,1
Georgia,GEO,17/03/2020,1
Georgia,GEO,18/03/2020,1
Georgia,GEO,19/03/2020,1
Georgia,GEO,20/03/2020,1
Georgia,GEO,21/03/2020,1
Georgia,GEO,22/03/2020,1
Georgia,GEO,23/03/2020,1
Georgia,GEO,24/03/2020,1
Georgia,GEO,25/03/2020,1
Georgia,GEO,26/03/2020,1
Georgia,GEO,27/03/2020,1
Georgia,GEO,28/03/2020,1
Georgia,GEO,29/03/2020,1
Georgia,GEO,30/03/2020,1
Georgia,GEO,31/03/2020,1
Germany,DEU,01/03/2020,0
Germany,DEU,02/03/2020,0
Germany,DEU,03/03/2020,0
Germany,DEU,04/03/2020,0
Germany,DEU,05/03/2020,0
Germany,DEU,06/03/2020,0
Germany,DEU,07/03/2020,0
Germany,DEU,08/03/2020,0
Germany,DEU,09/03/2020,0
Germany,DEU,10/03/2020,0
Germany,DEU,11/03/2020,0
Germany,DEU,12/03/2020,0
Germany,DEU,13/03/2020,0
Germany,DEU,14/03/2020,0
Germany,DEU,15/03/2020,0
Germany,DEU,16/03/2020,1
Germany,DEU,17/03/2020,1
Germany,DEU,18/03/2020,1
Germany,DEU,19/03/2020,1
Germany,DEU,20/03/2020,1
Germany,DEU,21/03/2020,1
Germany,DEU,22/03/2020,1
Germany,DEU,23/03/2020,1
Germany,DEU,24/03/2020,1
Germany,DEU,25/03/2020,1
Germany,DEU,26/03/2020,1
Germany,DEU,27/03/2020,1
Germany,DEU,28/03/2020,1
Germany,DEU,29/03/2020,1
Germany,DEU,30/03/2020,1
Germany,DEU,31/03/2020,1
Ghana,GHA,01/03/2020,0
Ghana,GHA,02/03/2020,0
Ghana,GHA,03/03/2020,0
Ghana,GHA,04/03/2020,0
Ghana,GHA,05/03/2020,0
Ghana,GHA,06/03/2020,0
Ghana,GHA,07/03/2020,0
Ghana,GHA,08/03/2020,0
Ghana,GHA,09/03/2020,0
Ghana,GHA,10/03/2020,0
Ghana,GHA,11/03/2020,0
Ghana,GHA,12/03/2020,0
Ghana,GHA,13/03/2020,0
Ghana,GHA,14/03/2020,0
Ghana,GHA,15/03/2020,0
Ghana,GHA,16/03/2020,1
Ghana,GHA,17/03/2020,1
Ghana,GHA,18/03/2020,1
Ghana,GHA,19/03/2020,1
Ghana,GHA,20/03/2020,1
Ghana,GHA,21/03/2020,1
Ghana,GHA,22/03/2020,1
Ghana,GHA,23/03/2020,1
Ghana,GHA,24/03/2020,1
Ghana,GHA,25/03/2020,1
Ghana,GHA,26/03/2020,1
Ghana,GHA,27/03/2020,1
Ghana,GHA,28/03/2020,1
Ghana,GHA,29/03/2020,1
Ghana,GHA,30/03/2020,1
Ghana,GHA,31/03/2020,1
Greece,GRC,01/03/2020,0
Greece,GRC,02/03/2020,0
Greece,GRC,03/03/2020,0
Greece,GRC,04/03/2020,0
Greece,GRC,05/03/2020,1
Greece,GRC,06/03/2020,1
Greece,GRC,07/03/2020,1
Greece,GRC,08/03/2020,1
Greece,GRC,09/03/2020,1
Greece,GRC,10/03/2020,1
Greece,GRC,11/03/2020,1
Greece,GRC,12/03/2020,1
Greece,GRC,13/03/2020,1
Greece,GRC,14/03/2020,1
Greece,GRC,15/03/2020,1
Greece,GRC,16/03/2020,1
Greece,GRC,17/03/2020,1
Greece,GRC,18/03/2020,1
Greece,GRC,19/03/2020,1
Greece,GRC,20/03/2020,1
Greece,GRC,21/03/2020,1
Greece,GRC,22/03/2020,1
Greece,GRC,23/03/2020,1
Greece,GRC,24/03/2020,1
Greece,GRC,25/03/2020,1
Greece,GRC,26/03/2020,1
Greece,GRC,27/03/2020,1
Greece,GRC,28/03/2020,1
Greece,GRC,29/03/2020,1
Greece,GRC,30/03/2020,1
Greece,GRC,31/03/2020,1
Greenland,GRL,01/03/2020,0
Greenland,GRL,02/03/2020,0
Greenland,GRL,03/03/2020,0
Greenland,GRL,04/03/2020,0
Greenland,GRL,05/03/2020,0
Greenland,GRL,06/03/2020,0
Greenland,GRL,07/03/2020,0
Greenland,GRL,08/03/2020,0
Greenland,GRL,09/03/2020,0
Greenland,GRL,10/03/2020,0
Greenland,GRL,11/03/2020,0
Greenland,GRL,12/03/2020,0
Greenland,GRL,13/03/2020,0
Greenland,GRL,14/03/2020,0
Greenland,GRL,15/03/2020,0
Greenland,GRL,16/03/2020,0
Greenland,GRL,17/03/2020,0
Greenland,GRL,18/03/2020,0
Greenland,GRL,19/03/2020,1
Greenland,GRL,20/03/2020,1
Greenland,GRL,21/03/2020,1
Greenland,GRL,22/03/2020,1
Greenland,GRL,23/03/2020,1
Greenland,GRL,24/03/2020,1
Greenland,GRL,25/03/2020,1
Greenland,GRL,26/03/2020,1
Greenland,GRL,27/03/2020,1
Greenland,GRL,28/03/2020,1
Greenland,GRL,29/03/2020,1
Greenland,GRL,30/03/2020,1
Greenland,GRL,31/03/2020,1
Guam,GUM,01/03/2020,0
Guam,GUM,02/03/2020,0
Guam,GUM,03/03/2020,0
Guam,GUM,04/03/2020,0
Guam,GUM,05/03/2020,0
Guam,GUM,06/03/2020,0
Guam,GUM,07/03/2020,0
Guam,GUM,08/03/2020,0
Guam,GUM,09/03/2020,0
Guam,GUM,10/03/2020,0
Guam,GUM,11/03/2020,0
Guam,GUM,12/03/2020,0
Guam,GUM,13/03/2020,0
Guam,GUM,14/03/2020,0
Guam,GUM,15/03/2020,0
Guam,GUM,16/03/2020,1
Guam,GUM,17/03/2020,1
Guam,GUM,18/03/2020,1
Guam,GUM,19/03/2020,1
Guam,GUM,20/03/2020,1
Guam,GUM,21/03/2020,1
Guam,GUM,22/03/2020,1
Guam,GUM,23/03/2020,1
Guam,GUM,24/03/2020,1
Guam,GUM,25/03/2020,1
Guam,GUM,26/03/2020,1
Guam,GUM,27/03/2020,1
Guam,GUM,28/03/2020,1
Guam,GUM,29/03/2020,1
Guam,GUM,30/03/2020,1
Guam,GUM,31/03/2020,1
Guatemala,GTM,01/03/2020,0
Guatemala,GTM,02/03/2020,0
Guatemala,GTM,03/03/2020,0
Guatemala,GTM,04/03/2020,0
Guatemala,GTM,05/03/2020,0
Guatemala,GTM,06/03/2020,0
Guatemala,GTM,07/03/2020,0
Guatemala,GTM,08/03/2020,0
Guatemala,GTM,09/03/2020,0
Guatemala,GTM,10/03/2020,0
Guatemala,GTM,11/03/2020,0
Guatemala,GTM,12/03/2020,0
Guatemala,GTM,13/03/2020,0
Guatemala,GTM,14/03/2020,0
Guatemala,GTM,15/03/2020,0
Guatemala,GTM,16/03/2020,1
Guatemala,GTM,17/03/2020,1
Guatemala,GTM,18/03/2020,1
Guatemala,GTM,19/03/2020,1
Guatemala,GTM,20/03/2020,1
Guatemala,GTM,21/03/2020,1
Guatemala,GTM,22/03/2020,1
Guatemala,GTM,23/03/2020,1
Guatemala,GTM,24/03/2020,1
Guatemala,GTM,25/03/2020,1
Guatemala,GTM,26/03/2020,1
Guatemala,GTM,27/03/2020,1
Guatemala,GTM,28/03/2020,1
Guatemala,GTM,29/03/2020,1
Guatemala,GTM,30/03/2020,1
Guatemala,GTM,31/03/2020,1
Guinea,GIN,01/03/2020,0
Guinea,GIN,02/03/2020,0
Guinea,GIN,03/03/2020,0
Guinea,GIN,04/03/2020,0
Guinea,GIN,05/03/2020,0
Guinea,GIN,06/03/2020,0
Guinea,GIN,07/03/2020,0
Guinea,GIN,08/03/2020,0
Guinea,GIN,09/03/2020,0
Guinea,GIN,10/03/2020,0
Guinea,GIN,11/03/2020,0
Guinea,GIN,12/03/2020,0
Guinea,GIN,13/03/2020,0
Guinea,GIN,14/03/2020,0
Guinea,GIN,15/03/2020,0
Guinea,GIN,16/03/2020,0
Guinea,GIN,17/03/2020,0
Guinea,GIN,18/03/2020,0
Guinea,GIN,19/03/2020,0
Guinea,GIN,20/03/2020,0
Guinea,GIN,21/03/2020,0
Guinea,GIN,22/03/2020,0
Guinea,GIN,23/03/2020,0
Guinea,GIN,24/03/2020,0
Guinea,GIN,25/03/2020,0
Guinea,GIN,26/03/2020,0
Guinea,GIN,27/03/2020,1
Guinea,GIN,28/03/2020,1
Guinea,GIN,29/03/2020,1
Guinea,GIN,30/03/2020,1
Guinea,GIN,31/03/2020,1
Guyana,GUY,01/03/2020,0
Guyana,GUY,02/03/2020,0
Guyana,GUY,03/03/2020,0
Guyana,GUY,04/03/2020,0
Guyana,GUY,05/03/2020,0
Guyana,GUY,06/03/2020,0
Guyana,GUY,07/03/2020,0
Guyana,GUY,08/03/2020,0
Guyana,GUY,09/03/2020,0
Guyana,GUY,10/03/2020,0
Guyana,GUY,11/03/2020,0
Guyana,GUY,12/03/2020,0
Guyana,GUY,13/03/2020,0
Guyana,GUY,14/03/2020,0
Guyana,GUY,15/03/2020,0
Guyana,GUY,16/03/2020,1
Guyana,GUY,17/03/2020,1
Guyana,GUY,18/03/2020,1
Guyana,GUY,19/03/2020,1
Guyana,GUY,20/03/2020,1
Guyana,GUY,21/03/2020,1
Guyana,GUY,22/03/2020,1
Guyana,GUY,23/03/2020,1
Guyana,GUY,24/03/2020,1
Guyana,GUY,25/03/2020,1
Guyana,GUY,26/03/2020,1
Guyana,GUY,27/03/2020,1
Guyana,GUY,28/03/2020,1
Guyana,GUY,29/03/2020,1
Guyana,GUY,30/03/2020,1
Guyana,GUY,31/03/2020,1
Haiti,HTI,01/03/2020,0
Haiti,HTI,02/03/2020,0
Haiti,HTI,03/03/2020,0
Haiti,HTI,04/03/2020,0
Haiti,HTI,05/03/2020,0
Haiti,HTI,06/03/2020,0
Haiti,HTI,07/03/2020,0
Haiti,HTI,08/03/2020,0
Haiti,HTI,09/03/2020,0
Haiti,HTI,10/03/2020,0
Haiti,HTI,11/03/2020,0
Haiti,HTI,12/03/2020,0
Haiti,HTI,13/03/2020,0
Haiti,HTI,14/03/2020,0
Haiti,HTI,15/03/2020,1
Haiti,HTI,16/03/2020,1
Haiti,HTI,17/03/2020,1
Haiti,HTI,18/03/2020,1
Haiti,HTI,19/03/2020,1
Haiti,HTI,20/03/2020,1
Haiti,HTI,21/03/2020,1
Haiti,HTI,22/03/2020,1
Haiti,HTI,23/03/2020,1
Haiti,HTI,24/03/2020,1
Haiti,HTI,25/03/2020,1
Haiti,HTI,26/03/2020,1
Haiti,HTI,27/03/2020,1
Haiti,HTI,28/03/2020,1
Haiti,HTI,29/03/2020,1
Haiti,HTI,30/03/2020,1
Haiti,HTI,31/03/2020,1
Honduras,HND,01/03/2020,0
Honduras,HND,02/03/2020,0
Honduras,HND,03/03/2020,0
Honduras,HND,04/03/2020,0
Honduras,HND,05/03/2020,0
Honduras,HND,06/03/2020,0
Honduras,HND,07/03/2020,0
Honduras,HND,08/03/2020,0
Honduras,HND,09/03/2020,0
Honduras,HND,10/03/2020,0
Honduras,HND,11/03/2020,0
Honduras,HND,12/03/2020,0
Honduras,HND,13/03/2020,1
Honduras,HND,14/03/2020,1
Honduras,HND,15/03/2020,1
Honduras,HND,16/03/2020,1
Honduras,HND,17/03/2020,1
Honduras,HND,18/03/2020,1
Honduras,HND,19/03/2020,1
Honduras,HND,20/03/2020,1
Honduras,HND,21/03/2020,1
Honduras,HND,22/03/2020,1
Honduras,HND,23/03/2020,1
Honduras,HND,24/03/2020,1
Honduras,HND,25/03/2020,1
Honduras,HND,26/03/2020,1
Honduras,HND,27/03/2020,1
Honduras,HND,28/03/2020,1
Honduras,HND,29/03/2020,1
Honduras,HND,30/03/2020,1
Honduras,HND,31/03/2020,1
